Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
Time,1,2,3,R1,V_C2,R3,V2
Time,1,2,3,R1,V_C2,R3,V2
Time,1,2,3,R1,C2,R3,V2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
Time,1,2,3,R1,C2,R3,V2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
Time,1,2,3,R1,C2,R3,V2,V_C2
Time,1,2,3,R1,C2,R3,V2,V_C2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
Time,1,2,3,R1,C2,R3,V2,V_C2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
Time,1,2,3,4,R1,I1,R2,V2,R3
0,-100,310,210,200,10,10,10,10,10
1,-100,310,210,200,10,10,10,10,10
2,-100,310,210,200,10,10,10,10,10
3,-100,310,210,200,10,10,10,10,10
4,-100,310,210,200,10,10,10,10,10
5,-100,310,210,200,10,10,10,10,10
6,-100,310,210,200,10,10,10,10,10
7,-100,310,210,200,10,10,10,10,10
8,-100,310,210,200,10,10,10,10,10
9,-100,310,210,200,10,10,10,10,10
Time,1,2,3,R1,R2,V2,R3
0,2.5,5,-5,0.25,0.25,0.25,0.25
1,2.5,5,-5,0.25,0.25,0.25,0.25
2,2.5,5,-5,0.25,0.25,0.25,0.25
3,2.5,5,-5,0.25,0.25,0.25,0.25
4,2.5,5,-5,0.25,0.25,0.25,0.25
5,2.5,5,-5,0.25,0.25,0.25,0.25
6,2.5,5,-5,0.25,0.25,0.25,0.25
7,2.5,5,-5,0.25,0.25,0.25,0.25
8,2.5,5,-5,0.25,0.25,0.25,0.25
9,2.5,5,-5,0.25,0.25,0.25,0.25
Time,1,2,3,R1,R2,V2,R3
0,2.5,5,-5,0.25,0.25,0.25,0.25
1,2.71037,5.42074,-5.42074,0.271037,0.271037,0.271037,0.271037
2,2.72732,5.45465,-5.45465,0.272732,0.272732,0.272732,0.272732
3,2.53528,5.07056,-5.07056,0.253528,0.253528,0.253528,0.253528
4,2.3108,4.6216,-4.6216,0.23108,0.23108,0.23108,0.23108
5,2.26027,4.52054,-4.52054,0.226027,0.226027,0.226027,0.226027
6,2.43015,4.86029,-4.86029,0.243015,0.243015,0.243015,0.243015
7,2.66425,5.32849,-5.32849,0.266425,0.266425,0.266425,0.266425
8,2.74734,5.49468,-5.49468,0.274734,0.274734,0.274734,0.274734
9,2.60303,5.20606,-5.20606,0.260303,0.260303,0.260303,0.260303
Time,1,2,3,R1,R2,V2,R3
0,2.5,5,-5,0.25,0.25,0.25,0.25
0.001,2.50025,5.0005,-5.0005,0.250025,0.250025,0.250025,0.250025
0.002,2.5005,5.001,-5.001,0.25005,0.25005,0.25005,0.25005
0.003,2.50075,5.0015,-5.0015,0.250075,0.250075,0.250075,0.250075
0.004,2.501,5.002,-5.002,0.2501,0.2501,0.2501,0.2501
0.005,2.50125,5.0025,-5.0025,0.250125,0.250125,0.250125,0.250125
0.006,2.5015,5.003,-5.003,0.25015,0.25015,0.25015,0.25015
0.007,2.50175,5.0035,-5.0035,0.250175,0.250175,0.250175,0.250175
0.008,2.502,5.004,-5.004,0.2502,0.2502,0.2502,0.2502
0.009,2.50225,5.0045,-5.0045,0.250225,0.250225,0.250225,0.250225
0.01,2.5025,5.005,-5.005,0.25025,0.25025,0.25025,0.25025
0.011,2.50275,5.0055,-5.0055,0.250275,0.250275,0.250275,0.250275
0.012,2.503,5.006,-5.006,0.2503,0.2503,0.2503,0.2503
0.013,2.50325,5.0065,-5.0065,0.250325,0.250325,0.250325,0.250325
0.014,2.5035,5.007,-5.007,0.25035,0.25035,0.25035,0.25035
0.015,2.50375,5.0075,-5.0075,0.250375,0.250375,0.250375,0.250375
0.016,2.504,5.008,-5.008,0.2504,0.2504,0.2504,0.2504
0.017,2.50425,5.0085,-5.0085,0.250425,0.250425,0.250425,0.250425
0.018,2.5045,5.009,-5.009,0.25045,0.25045,0.25045,0.25045
0.019,2.50475,5.0095,-5.0095,0.250475,0.250475,0.250475,0.250475
0.02,2.505,5.01,-5.01,0.2505,0.2505,0.2505,0.2505
0.021,2.50525,5.0105,-5.0105,0.250525,0.250525,0.250525,0.250525
0.022,2.5055,5.011,-5.011,0.25055,0.25055,0.25055,0.25055
0.023,2.50575,5.0115,-5.0115,0.250575,0.250575,0.250575,0.250575
0.024,2.506,5.012,-5.012,0.2506,0.2506,0.2506,0.2506
0.025,2.50625,5.0125,-5.0125,0.250625,0.250625,0.250625,0.250625
0.026,2.5065,5.013,-5.013,0.25065,0.25065,0.25065,0.25065
0.027,2.50675,5.0135,-5.0135,0.250675,0.250675,0.250675,0.250675
0.028,2.507,5.014,-5.014,0.2507,0.2507,0.2507,0.2507
0.029,2.50725,5.0145,-5.0145,0.250725,0.250725,0.250725,0.250725
0.03,2.5075,5.015,-5.015,0.25075,0.25075,0.25075,0.25075
0.031,2.50775,5.0155,-5.0155,0.250775,0.250775,0.250775,0.250775
0.032,2.508,5.016,-5.016,0.2508,0.2508,0.2508,0.2508
0.033,2.50825,5.0165,-5.0165,0.250825,0.250825,0.250825,0.250825
0.034,2.5085,5.017,-5.017,0.25085,0.25085,0.25085,0.25085
0.035,2.50875,5.0175,-5.0175,0.250875,0.250875,0.250875,0.250875
0.036,2.509,5.018,-5.018,0.2509,0.2509,0.2509,0.2509
0.037,2.50925,5.0185,-5.0185,0.250925,0.250925,0.250925,0.250925
0.038,2.5095,5.019,-5.019,0.25095,0.25095,0.25095,0.25095
0.039,2.50975,5.0195,-5.0195,0.250975,0.250975,0.250975,0.250975
0.04,2.51,5.01999,-5.01999,0.251,0.251,0.251,0.251
0.041,2.51025,5.02049,-5.02049,0.251025,0.251025,0.251025,0.251025
0.042,2.5105,5.02099,-5.02099,0.25105,0.25105,0.25105,0.25105
0.043,2.51075,5.02149,-5.02149,0.251075,0.251075,0.251075,0.251075
0.044,2.511,5.02199,-5.02199,0.2511,0.2511,0.2511,0.2511
0.045,2.51125,5.02249,-5.02249,0.251125,0.251125,0.251125,0.251125
0.046,2.5115,5.02299,-5.02299,0.25115,0.25115,0.25115,0.25115
0.047,2.51175,5.02349,-5.02349,0.251175,0.251175,0.251175,0.251175
0.048,2.512,5.02399,-5.02399,0.2512,0.2512,0.2512,0.2512
0.049,2.51225,5.02449,-5.02449,0.251225,0.251225,0.251225,0.251225
0.05,2.51249,5.02499,-5.02499,0.251249,0.251249,0.251249,0.251249
0.051,2.51274,5.02549,-5.02549,0.251274,0.251274,0.251274,0.251274
0.052,2.51299,5.02599,-5.02599,0.251299,0.251299,0.251299,0.251299
0.053,2.51324,5.02649,-5.02649,0.251324,0.251324,0.251324,0.251324
0.054,2.51349,5.02699,-5.02699,0.251349,0.251349,0.251349,0.251349
0.055,2.51374,5.02749,-5.02749,0.251374,0.251374,0.251374,0.251374
0.056,2.51399,5.02799,-5.02799,0.251399,0.251399,0.251399,0.251399
0.057,2.51424,5.02848,-5.02848,0.251424,0.251424,0.251424,0.251424
0.058,2.51449,5.02898,-5.02898,0.251449,0.251449,0.251449,0.251449
0.059,2.51474,5.02948,-5.02948,0.251474,0.251474,0.251474,0.251474
0.06,2.51499,5.02998,-5.02998,0.251499,0.251499,0.251499,0.251499
0.061,2.51524,5.03048,-5.03048,0.251524,0.251524,0.251524,0.251524
0.062,2.51549,5.03098,-5.03098,0.251549,0.251549,0.251549,0.251549
0.063,2.51574,5.03148,-5.03148,0.251574,0.251574,0.251574,0.251574
0.064,2.51599,5.03198,-5.03198,0.251599,0.251599,0.251599,0.251599
0.065,2.51624,5.03248,-5.03248,0.251624,0.251624,0.251624,0.251624
0.066,2.51649,5.03298,-5.03298,0.251649,0.251649,0.251649,0.251649
0.067,2.51674,5.03347,-5.03347,0.251674,0.251674,0.251674,0.251674
0.068,2.51699,5.03397,-5.03397,0.251699,0.251699,0.251699,0.251699
0.069,2.51724,5.03447,-5.03447,0.251724,0.251724,0.251724,0.251724
0.07,2.51749,5.03497,-5.03497,0.251749,0.251749,0.251749,0.251749
0.071,2.51774,5.03547,-5.03547,0.251774,0.251774,0.251774,0.251774
0.072,2.51798,5.03597,-5.03597,0.251798,0.251798,0.251798,0.251798
0.073,2.51823,5.03647,-5.03647,0.251823,0.251823,0.251823,0.251823
0.074,2.51848,5.03697,-5.03697,0.251848,0.251848,0.251848,0.251848
0.075,2.51873,5.03746,-5.03746,0.251873,0.251873,0.251873,0.251873
0.076,2.51898,5.03796,-5.03796,0.251898,0.251898,0.251898,0.251898
0.077,2.51923,5.03846,-5.03846,0.251923,0.251923,0.251923,0.251923
0.078,2.51948,5.03896,-5.03896,0.251948,0.251948,0.251948,0.251948
0.079,2.51973,5.03946,-5.03946,0.251973,0.251973,0.251973,0.251973
0.08,2.51998,5.03996,-5.03996,0.251998,0.251998,0.251998,0.251998
0.081,2.52023,5.04046,-5.04046,0.252023,0.252023,0.252023,0.252023
0.082,2.52048,5.04095,-5.04095,0.252048,0.252048,0.252048,0.252048
0.083,2.52073,5.04145,-5.04145,0.252073,0.252073,0.252073,0.252073
0.084,2.52098,5.04195,-5.04195,0.252098,0.252098,0.252098,0.252098
0.085,2.52122,5.04245,-5.04245,0.252122,0.252122,0.252122,0.252122
0.086,2.52147,5.04295,-5.04295,0.252147,0.252147,0.252147,0.252147
0.087,2.52172,5.04345,-5.04345,0.252172,0.252172,0.252172,0.252172
0.088,2.52197,5.04394,-5.04394,0.252197,0.252197,0.252197,0.252197
0.089,2.52222,5.04444,-5.04444,0.252222,0.252222,0.252222,0.252222
0.09,2.52247,5.04494,-5.04494,0.252247,0.252247,0.252247,0.252247
0.091,2.52272,5.04544,-5.04544,0.252272,0.252272,0.252272,0.252272
0.092,2.52297,5.04594,-5.04594,0.252297,0.252297,0.252297,0.252297
0.093,2.52322,5.04643,-5.04643,0.252322,0.252322,0.252322,0.252322
0.094,2.52347,5.04693,-5.04693,0.252347,0.252347,0.252347,0.252347
0.095,2.52371,5.04743,-5.04743,0.252371,0.252371,0.252371,0.252371
0.096,2.52396,5.04793,-5.04793,0.252396,0.252396,0.252396,0.252396
0.097,2.52421,5.04842,-5.04842,0.252421,0.252421,0.252421,0.252421
0.098,2.52446,5.04892,-5.04892,0.252446,0.252446,0.252446,0.252446
0.099,2.52471,5.04942,-5.04942,0.252471,0.252471,0.252471,0.252471
0.1,2.52496,5.04992,-5.04992,0.252496,0.252496,0.252496,0.252496
0.101,2.52521,5.05041,-5.05041,0.252521,0.252521,0.252521,0.252521
0.102,2.52546,5.05091,-5.05091,0.252546,0.252546,0.252546,0.252546
0.103,2.5257,5.05141,-5.05141,0.25257,0.25257,0.25257,0.25257
0.104,2.52595,5.05191,-5.05191,0.252595,0.252595,0.252595,0.252595
0.105,2.5262,5.0524,-5.0524,0.25262,0.25262,0.25262,0.25262
0.106,2.52645,5.0529,-5.0529,0.252645,0.252645,0.252645,0.252645
0.107,2.5267,5.0534,-5.0534,0.25267,0.25267,0.25267,0.25267
0.108,2.52695,5.0539,-5.0539,0.252695,0.252695,0.252695,0.252695
0.109,2.5272,5.05439,-5.05439,0.25272,0.25272,0.25272,0.25272
0.11,2.52744,5.05489,-5.05489,0.252744,0.252744,0.252744,0.252744
0.111,2.52769,5.05539,-5.05539,0.252769,0.252769,0.252769,0.252769
0.112,2.52794,5.05588,-5.05588,0.252794,0.252794,0.252794,0.252794
0.113,2.52819,5.05638,-5.05638,0.252819,0.252819,0.252819,0.252819
0.114,2.52844,5.05688,-5.05688,0.252844,0.252844,0.252844,0.252844
0.115,2.52869,5.05737,-5.05737,0.252869,0.252869,0.252869,0.252869
0.116,2.52894,5.05787,-5.05787,0.252894,0.252894,0.252894,0.252894
0.117,2.52918,5.05837,-5.05837,0.252918,0.252918,0.252918,0.252918
0.118,2.52943,5.05886,-5.05886,0.252943,0.252943,0.252943,0.252943
0.119,2.52968,5.05936,-5.05936,0.252968,0.252968,0.252968,0.252968
0.12,2.52993,5.05986,-5.05986,0.252993,0.252993,0.252993,0.252993
0.121,2.53018,5.06035,-5.06035,0.253018,0.253018,0.253018,0.253018
0.122,2.53042,5.06085,-5.06085,0.253042,0.253042,0.253042,0.253042
0.123,2.53067,5.06135,-5.06135,0.253067,0.253067,0.253067,0.253067
0.124,2.53092,5.06184,-5.06184,0.253092,0.253092,0.253092,0.253092
0.125,2.53117,5.06234,-5.06234,0.253117,0.253117,0.253117,0.253117
0.126,2.53142,5.06283,-5.06283,0.253142,0.253142,0.253142,0.253142
0.127,2.53166,5.06333,-5.06333,0.253166,0.253166,0.253166,0.253166
0.128,2.53191,5.06383,-5.06383,0.253191,0.253191,0.253191,0.253191
0.129,2.53216,5.06432,-5.06432,0.253216,0.253216,0.253216,0.253216
0.13,2.53241,5.06482,-5.06482,0.253241,0.253241,0.253241,0.253241
0.131,2.53266,5.06531,-5.06531,0.253266,0.253266,0.253266,0.253266
0.132,2.5329,5.06581,-5.06581,0.25329,0.25329,0.25329,0.25329
0.133,2.53315,5.0663,-5.0663,0.253315,0.253315,0.253315,0.253315
0.134,2.5334,5.0668,-5.0668,0.25334,0.25334,0.25334,0.25334
0.135,2.53365,5.0673,-5.0673,0.253365,0.253365,0.253365,0.253365
0.136,2.5339,5.06779,-5.06779,0.25339,0.25339,0.25339,0.25339
0.137,2.53414,5.06829,-5.06829,0.253414,0.253414,0.253414,0.253414
0.138,2.53439,5.06878,-5.06878,0.253439,0.253439,0.253439,0.253439
0.139,2.53464,5.06928,-5.06928,0.253464,0.253464,0.253464,0.253464
0.14,2.53489,5.06977,-5.06977,0.253489,0.253489,0.253489,0.253489
0.141,2.53513,5.07027,-5.07027,0.253513,0.253513,0.253513,0.253513
0.142,2.53538,5.07076,-5.07076,0.253538,0.253538,0.253538,0.253538
0.143,2.53563,5.07126,-5.07126,0.253563,0.253563,0.253563,0.253563
0.144,2.53588,5.07175,-5.07175,0.253588,0.253588,0.253588,0.253588
0.145,2.53612,5.07225,-5.07225,0.253612,0.253612,0.253612,0.253612
0.146,2.53637,5.07274,-5.07274,0.253637,0.253637,0.253637,0.253637
0.147,2.53662,5.07324,-5.07324,0.253662,0.253662,0.253662,0.253662
0.148,2.53687,5.07373,-5.07373,0.253687,0.253687,0.253687,0.253687
0.149,2.53711,5.07422,-5.07422,0.253711,0.253711,0.253711,0.253711
0.15,2.53736,5.07472,-5.07472,0.253736,0.253736,0.253736,0.253736
0.151,2.53761,5.07521,-5.07521,0.253761,0.253761,0.253761,0.253761
0.152,2.53785,5.07571,-5.07571,0.253785,0.253785,0.253785,0.253785
0.153,2.5381,5.0762,-5.0762,0.25381,0.25381,0.25381,0.25381
0.154,2.53835,5.0767,-5.0767,0.253835,0.253835,0.253835,0.253835
0.155,2.5386,5.07719,-5.07719,0.25386,0.25386,0.25386,0.25386
0.156,2.53884,5.07768,-5.07768,0.253884,0.253884,0.253884,0.253884
0.157,2.53909,5.07818,-5.07818,0.253909,0.253909,0.253909,0.253909
0.158,2.53934,5.07867,-5.07867,0.253934,0.253934,0.253934,0.253934
0.159,2.53958,5.07917,-5.07917,0.253958,0.253958,0.253958,0.253958
0.16,2.53983,5.07966,-5.07966,0.253983,0.253983,0.253983,0.253983
0.161,2.54008,5.08015,-5.08015,0.254008,0.254008,0.254008,0.254008
0.162,2.54032,5.08065,-5.08065,0.254032,0.254032,0.254032,0.254032
0.163,2.54057,5.08114,-5.08114,0.254057,0.254057,0.254057,0.254057
0.164,2.54082,5.08163,-5.08163,0.254082,0.254082,0.254082,0.254082
0.165,2.54106,5.08213,-5.08213,0.254106,0.254106,0.254106,0.254106
0.166,2.54131,5.08262,-5.08262,0.254131,0.254131,0.254131,0.254131
0.167,2.54156,5.08311,-5.08311,0.254156,0.254156,0.254156,0.254156
0.168,2.5418,5.08361,-5.08361,0.25418,0.25418,0.25418,0.25418
0.169,2.54205,5.0841,-5.0841,0.254205,0.254205,0.254205,0.254205
0.17,2.5423,5.08459,-5.08459,0.25423,0.25423,0.25423,0.25423
0.171,2.54254,5.08508,-5.08508,0.254254,0.254254,0.254254,0.254254
0.172,2.54279,5.08558,-5.08558,0.254279,0.254279,0.254279,0.254279
0.173,2.54303,5.08607,-5.08607,0.254303,0.254303,0.254303,0.254303
0.174,2.54328,5.08656,-5.08656,0.254328,0.254328,0.254328,0.254328
0.175,2.54353,5.08705,-5.08705,0.254353,0.254353,0.254353,0.254353
0.176,2.54377,5.08755,-5.08755,0.254377,0.254377,0.254377,0.254377
0.177,2.54402,5.08804,-5.08804,0.254402,0.254402,0.254402,0.254402
0.178,2.54427,5.08853,-5.08853,0.254427,0.254427,0.254427,0.254427
0.179,2.54451,5.08902,-5.08902,0.254451,0.254451,0.254451,0.254451
0.18,2.54476,5.08951,-5.08951,0.254476,0.254476,0.254476,0.254476
0.181,2.545,5.09001,-5.09001,0.2545,0.2545,0.2545,0.2545
0.182,2.54525,5.0905,-5.0905,0.254525,0.254525,0.254525,0.254525
0.183,2.5455,5.09099,-5.09099,0.25455,0.25455,0.25455,0.25455
0.184,2.54574,5.09148,-5.09148,0.254574,0.254574,0.254574,0.254574
0.185,2.54599,5.09197,-5.09197,0.254599,0.254599,0.254599,0.254599
0.186,2.54623,5.09246,-5.09246,0.254623,0.254623,0.254623,0.254623
0.187,2.54648,5.09296,-5.09296,0.254648,0.254648,0.254648,0.254648
0.188,2.54672,5.09345,-5.09345,0.254672,0.254672,0.254672,0.254672
0.189,2.54697,5.09394,-5.09394,0.254697,0.254697,0.254697,0.254697
0.19,2.54721,5.09443,-5.09443,0.254721,0.254721,0.254721,0.254721
0.191,2.54746,5.09492,-5.09492,0.254746,0.254746,0.254746,0.254746
0.192,2.54771,5.09541,-5.09541,0.254771,0.254771,0.254771,0.254771
0.193,2.54795,5.0959,-5.0959,0.254795,0.254795,0.254795,0.254795
0.194,2.5482,5.09639,-5.09639,0.25482,0.25482,0.25482,0.25482
0.195,2.54844,5.09688,-5.09688,0.254844,0.254844,0.254844,0.254844
0.196,2.54869,5.09737,-5.09737,0.254869,0.254869,0.254869,0.254869
0.197,2.54893,5.09786,-5.09786,0.254893,0.254893,0.254893,0.254893
0.198,2.54918,5.09835,-5.09835,0.254918,0.254918,0.254918,0.254918
