2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
Time,1,2,3,R1,V_C2,R3,V2
Time,1,2,3,R1,V_C2,R3,V2
Time,1,2,3,R1,C2,R3,V2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
Time,1,2,3,R1,C2,R3,V2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323
Time,1,2,3,R1,C2,R3,V2,V_C2
Time,1,2,3,R1,C2,R3,V2,V_C2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
Time,1,2,3,R1,C2,R3,V2,V_C2
0,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
1,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
2,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
3,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
4,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
5,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
6,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
7,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
8,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
9,4.94066e-322,10,-9.88131e-322,4.94066e-323,0,4.94066e-323,4.94066e-323,0
Time,1,2,3,4,R1,I1,R2,V2,R3
0,-100,310,210,200,10,10,10,10,10
1,-100,310,210,200,10,10,10,10,10
2,-100,310,210,200,10,10,10,10,10
3,-100,310,210,200,10,10,10,10,10
4,-100,310,210,200,10,10,10,10,10
5,-100,310,210,200,10,10,10,10,10
6,-100,310,210,200,10,10,10,10,10
7,-100,310,210,200,10,10,10,10,10
8,-100,310,210,200,10,10,10,10,10
9,-100,310,210,200,10,10,10,10,10
