Time,1,2,3,I1,R1,R2,R3
0.056,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.057,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.058,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.059,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.06,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.061,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.062,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.063,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.064,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.065,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.066,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.067,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.068,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.069,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.07,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.071,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.072,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.073,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.074,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.075,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.076,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.077,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.078,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.079,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.08,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.081,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.082,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.083,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.084,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.085,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.086,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.087,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.088,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.089,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.09,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.091,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.092,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.093,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.094,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.095,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.096,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.097,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.098,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.099,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.1,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.101,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.102,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.103,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.104,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.105,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.106,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.107,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.108,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.109,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.11,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.111,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.112,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.113,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.114,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.115,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.116,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.117,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.118,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.119,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.12,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.121,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.122,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.123,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.124,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.125,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.126,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.127,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.128,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.129,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.13,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.131,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.132,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.133,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.134,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.135,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.136,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.137,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.138,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.139,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.14,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.141,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.142,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.143,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.144,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.145,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.146,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.147,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.148,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.149,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.15,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.151,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.152,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.153,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.154,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.155,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.156,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.157,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.158,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.159,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.16,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.161,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.162,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.163,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.164,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.165,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.166,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.167,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.168,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.169,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.17,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.171,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.172,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.173,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.174,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.175,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.176,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.177,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.178,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.179,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.18,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.181,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.182,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.183,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.184,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.185,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.186,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.187,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.188,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.189,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.19,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.191,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.192,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.193,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.194,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.195,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.196,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.197,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.198,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.199,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.2,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.201,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.202,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.203,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.204,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.205,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.206,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.207,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.208,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.209,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.21,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.211,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.212,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.213,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.214,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.215,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.216,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.217,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.218,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.219,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.22,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.221,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.222,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.223,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.224,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.225,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.226,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.227,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.228,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.229,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.23,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.231,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.232,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.233,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.234,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.235,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.236,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.237,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.238,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.239,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.24,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.241,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.242,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.243,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.244,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.245,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.246,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.247,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.248,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.249,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.25,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.251,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.252,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.253,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.254,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.255,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.256,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.257,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.258,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.259,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.26,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.261,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.262,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.263,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.264,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.265,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.266,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.267,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.268,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.269,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.27,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.271,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.272,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.273,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.274,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.275,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.276,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.277,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.278,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.279,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.28,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.281,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.282,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.283,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.284,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.285,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.286,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.287,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.288,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.289,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.29,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.291,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.292,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.293,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.294,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.295,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.296,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.297,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.298,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.299,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.3,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.301,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.302,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.303,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.304,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.305,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.306,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.307,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.308,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.309,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.31,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.311,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.312,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.313,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.314,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.315,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.316,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.317,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.318,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.319,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.32,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.321,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.322,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.323,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.324,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.325,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.326,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.327,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.328,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.329,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.33,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.331,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.332,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.333,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.334,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.335,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.336,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.337,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.338,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.339,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.34,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.341,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.342,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.343,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.344,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.345,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.346,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.347,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.348,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.349,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.35,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.351,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.352,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.353,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.354,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.355,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.356,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
