Time,1,2,3,R1,V_C1,R2,V1
0.4,4.90097,5.09903,10,-0.490097,0.490097,-0.490097,0.490097
0.41,4.89852,5.10148,10,-0.489852,0.489852,-0.489852,0.489852
0.42,4.89607,5.10393,10,-0.489607,0.489607,-0.489607,0.489607
0.43,4.89362,5.10638,10,-0.489362,0.489362,-0.489362,0.489362
0.44,4.89117,5.10883,10,-0.489117,0.489117,-0.489117,0.489117
0.45,4.88873,5.11127,10,-0.488873,0.488873,-0.488873,0.488873
0.46,4.88628,5.11372,10,-0.488628,0.488628,-0.488628,0.488628
0.47,4.88384,5.11616,10,-0.488384,0.488384,-0.488384,0.488384
0.48,4.8814,5.1186,10,-0.48814,0.48814,-0.48814,0.48814
0.49,4.87896,5.12104,10,-0.487896,0.487896,-0.487896,0.487896
0.5,4.87652,5.12348,10,-0.487652,0.487652,-0.487652,0.487652
0.51,4.87408,5.12592,10,-0.487408,0.487408,-0.487408,0.487408
0.52,4.87164,5.12836,10,-0.487164,0.487164,-0.487164,0.487164
0.53,4.86921,5.13079,10,-0.486921,0.486921,-0.486921,0.486921
0.54,4.86677,5.13323,10,-0.486677,0.486677,-0.486677,0.486677
0.55,4.86434,5.13566,10,-0.486434,0.486434,-0.486434,0.486434
0.56,4.86191,5.13809,10,-0.486191,0.486191,-0.486191,0.486191
0.57,4.85948,5.14052,10,-0.485948,0.485948,-0.485948,0.485948
0.58,4.85705,5.14295,10,-0.485705,0.485705,-0.485705,0.485705
0.59,4.85462,5.14538,10,-0.485462,0.485462,-0.485462,0.485462
0.6,4.85219,5.14781,10,-0.485219,0.485219,-0.485219,0.485219
0.61,4.84977,5.15023,10,-0.484977,0.484977,-0.484977,0.484977
0.62,4.84734,5.15266,10,-0.484734,0.484734,-0.484734,0.484734
0.63,4.84492,5.15508,10,-0.484492,0.484492,-0.484492,0.484492
0.64,4.84249,5.15751,10,-0.484249,0.484249,-0.484249,0.484249
0.65,4.84007,5.15993,10,-0.484007,0.484007,-0.484007,0.484007
0.66,4.83765,5.16235,10,-0.483765,0.483765,-0.483765,0.483765
0.67,4.83523,5.16477,10,-0.483523,0.483523,-0.483523,0.483523
0.68,4.83282,5.16718,10,-0.483282,0.483282,-0.483282,0.483282
0.69,4.8304,5.1696,10,-0.48304,0.48304,-0.48304,0.48304
0.7,4.82798,5.17202,10,-0.482798,0.482798,-0.482798,0.482798
0.71,4.82557,5.17443,10,-0.482557,0.482557,-0.482557,0.482557
0.72,4.82316,5.17684,10,-0.482316,0.482316,-0.482316,0.482316
0.73,4.82075,5.17925,10,-0.482075,0.482075,-0.482075,0.482075
0.74,4.81834,5.18166,10,-0.481834,0.481834,-0.481834,0.481834
0.75,4.81593,5.18407,10,-0.481593,0.481593,-0.481593,0.481593
0.76,4.81352,5.18648,10,-0.481352,0.481352,-0.481352,0.481352
0.77,4.81111,5.18889,10,-0.481111,0.481111,-0.481111,0.481111
0.78,4.80871,5.19129,10,-0.480871,0.480871,-0.480871,0.480871
0.79,4.8063,5.1937,10,-0.48063,0.48063,-0.48063,0.48063
0.8,4.8039,5.1961,10,-0.48039,0.48039,-0.48039,0.48039
0.81,4.8015,5.1985,10,-0.48015,0.48015,-0.48015,0.48015
0.82,4.7991,5.2009,10,-0.47991,0.47991,-0.47991,0.47991
0.83,4.7967,5.2033,10,-0.47967,0.47967,-0.47967,0.47967
0.84,4.7943,5.2057,10,-0.47943,0.47943,-0.47943,0.47943
0.85,4.7919,5.2081,10,-0.47919,0.47919,-0.47919,0.47919
0.86,4.78951,5.21049,10,-0.478951,0.478951,-0.478951,0.478951
0.87,4.78711,5.21289,10,-0.478711,0.478711,-0.478711,0.478711
0.88,4.78472,5.21528,10,-0.478472,0.478472,-0.478472,0.478472
0.89,4.78232,5.21768,10,-0.478232,0.478232,-0.478232,0.478232
0.9,4.77993,5.22007,10,-0.477993,0.477993,-0.477993,0.477993
0.91,4.77754,5.22246,10,-0.477754,0.477754,-0.477754,0.477754
0.92,4.77515,5.22485,10,-0.477515,0.477515,-0.477515,0.477515
0.93,4.77277,5.22723,10,-0.477277,0.477277,-0.477277,0.477277
0.94,4.77038,5.22962,10,-0.477038,0.477038,-0.477038,0.477038
0.95,4.768,5.232,10,-0.4768,0.4768,-0.4768,0.4768
0.96,4.76561,5.23439,10,-0.476561,0.476561,-0.476561,0.476561
0.97,4.76323,5.23677,10,-0.476323,0.476323,-0.476323,0.476323
0.98,4.76085,5.23915,10,-0.476085,0.476085,-0.476085,0.476085
0.99,4.75847,5.24153,10,-0.475847,0.475847,-0.475847,0.475847
1,4.75609,5.24391,10,-0.475609,0.475609,-0.475609,0.475609
1.01,4.75371,5.24629,10,-0.475371,0.475371,-0.475371,0.475371
1.02,4.75133,5.24867,10,-0.475133,0.475133,-0.475133,0.475133
1.03,4.74896,5.25104,10,-0.474896,0.474896,-0.474896,0.474896
1.04,4.74658,5.25342,10,-0.474658,0.474658,-0.474658,0.474658
1.05,4.74421,5.25579,10,-0.474421,0.474421,-0.474421,0.474421
1.06,4.74184,5.25816,10,-0.474184,0.474184,-0.474184,0.474184
1.07,4.73947,5.26053,10,-0.473947,0.473947,-0.473947,0.473947
1.08,4.7371,5.2629,10,-0.47371,0.47371,-0.47371,0.47371
1.09,4.73473,5.26527,10,-0.473473,0.473473,-0.473473,0.473473
1.1,4.73236,5.26764,10,-0.473236,0.473236,-0.473236,0.473236
1.11,4.72999,5.27001,10,-0.472999,0.472999,-0.472999,0.472999
1.12,4.72763,5.27237,10,-0.472763,0.472763,-0.472763,0.472763
1.13,4.72527,5.27473,10,-0.472527,0.472527,-0.472527,0.472527
1.14,4.7229,5.2771,10,-0.47229,0.47229,-0.47229,0.47229
1.15,4.72054,5.27946,10,-0.472054,0.472054,-0.472054,0.472054
1.16,4.71818,5.28182,10,-0.471818,0.471818,-0.471818,0.471818
1.17,4.71582,5.28418,10,-0.471582,0.471582,-0.471582,0.471582
1.18,4.71346,5.28654,10,-0.471346,0.471346,-0.471346,0.471346
1.19,4.71111,5.28889,10,-0.471111,0.471111,-0.471111,0.471111
1.2,4.70875,5.29125,10,-0.470875,0.470875,-0.470875,0.470875
1.21,4.7064,5.2936,10,-0.47064,0.47064,-0.47064,0.47064
1.22,4.70404,5.29596,10,-0.470404,0.470404,-0.470404,0.470404
1.23,4.70169,5.29831,10,-0.470169,0.470169,-0.470169,0.470169
1.24,4.69934,5.30066,10,-0.469934,0.469934,-0.469934,0.469934
1.25,4.69699,5.30301,10,-0.469699,0.469699,-0.469699,0.469699
1.26,4.69464,5.30536,10,-0.469464,0.469464,-0.469464,0.469464
1.27,4.6923,5.3077,10,-0.46923,0.46923,-0.46923,0.46923
1.28,4.68995,5.31005,10,-0.468995,0.468995,-0.468995,0.468995
1.29,4.6876,5.3124,10,-0.46876,0.46876,-0.46876,0.46876
1.3,4.68526,5.31474,10,-0.468526,0.468526,-0.468526,0.468526
1.31,4.68292,5.31708,10,-0.468292,0.468292,-0.468292,0.468292
1.32,4.68058,5.31942,10,-0.468058,0.468058,-0.468058,0.468058
1.33,4.67824,5.32176,10,-0.467824,0.467824,-0.467824,0.467824
1.34,4.6759,5.3241,10,-0.46759,0.46759,-0.46759,0.46759
1.35,4.67356,5.32644,10,-0.467356,0.467356,-0.467356,0.467356
1.36,4.67122,5.32878,10,-0.467122,0.467122,-0.467122,0.467122
1.37,4.66889,5.33111,10,-0.466889,0.466889,-0.466889,0.466889
1.38,4.66655,5.33345,10,-0.466655,0.466655,-0.466655,0.466655
1.39,4.66422,5.33578,10,-0.466422,0.466422,-0.466422,0.466422
1.4,4.66189,5.33811,10,-0.466189,0.466189,-0.466189,0.466189
1.41,4.65956,5.34044,10,-0.465956,0.465956,-0.465956,0.465956
1.42,4.65723,5.34277,10,-0.465723,0.465723,-0.465723,0.465723
1.43,4.6549,5.3451,10,-0.46549,0.46549,-0.46549,0.46549
1.44,4.65257,5.34743,10,-0.465257,0.465257,-0.465257,0.465257
1.45,4.65024,5.34976,10,-0.465024,0.465024,-0.465024,0.465024
1.46,4.64792,5.35208,10,-0.464792,0.464792,-0.464792,0.464792
1.47,4.6456,5.3544,10,-0.46456,0.46456,-0.46456,0.46456
1.48,4.64327,5.35673,10,-0.464327,0.464327,-0.464327,0.464327
1.49,4.64095,5.35905,10,-0.464095,0.464095,-0.464095,0.464095
1.5,4.63863,5.36137,10,-0.463863,0.463863,-0.463863,0.463863
1.51,4.63631,5.36369,10,-0.463631,0.463631,-0.463631,0.463631
1.52,4.63399,5.36601,10,-0.463399,0.463399,-0.463399,0.463399
1.53,4.63168,5.36832,10,-0.463168,0.463168,-0.463168,0.463168
1.54,4.62936,5.37064,10,-0.462936,0.462936,-0.462936,0.462936
1.55,4.62705,5.37295,10,-0.462705,0.462705,-0.462705,0.462705
1.56,4.62473,5.37527,10,-0.462473,0.462473,-0.462473,0.462473
1.57,4.62242,5.37758,10,-0.462242,0.462242,-0.462242,0.462242
1.58,4.62011,5.37989,10,-0.462011,0.462011,-0.462011,0.462011
1.59,4.6178,5.3822,10,-0.46178,0.46178,-0.46178,0.46178
1.6,4.61549,5.38451,10,-0.461549,0.461549,-0.461549,0.461549
1.61,4.61318,5.38682,10,-0.461318,0.461318,-0.461318,0.461318
1.62,4.61088,5.38912,10,-0.461088,0.461088,-0.461088,0.461088
1.63,4.60857,5.39143,10,-0.460857,0.460857,-0.460857,0.460857
1.64,4.60627,5.39373,10,-0.460627,0.460627,-0.460627,0.460627
1.65,4.60396,5.39604,10,-0.460396,0.460396,-0.460396,0.460396
1.66,4.60166,5.39834,10,-0.460166,0.460166,-0.460166,0.460166
1.67,4.59936,5.40064,10,-0.459936,0.459936,-0.459936,0.459936
1.68,4.59706,5.40294,10,-0.459706,0.459706,-0.459706,0.459706
1.69,4.59476,5.40524,10,-0.459476,0.459476,-0.459476,0.459476
1.7,4.59246,5.40754,10,-0.459246,0.459246,-0.459246,0.459246
1.71,4.59017,5.40983,10,-0.459017,0.459017,-0.459017,0.459017
1.72,4.58787,5.41213,10,-0.458787,0.458787,-0.458787,0.458787
1.73,4.58558,5.41442,10,-0.458558,0.458558,-0.458558,0.458558
1.74,4.58329,5.41671,10,-0.458329,0.458329,-0.458329,0.458329
1.75,4.58099,5.41901,10,-0.458099,0.458099,-0.458099,0.458099
1.76,4.5787,5.4213,10,-0.45787,0.45787,-0.45787,0.45787
1.77,4.57641,5.42359,10,-0.457641,0.457641,-0.457641,0.457641
1.78,4.57413,5.42587,10,-0.457413,0.457413,-0.457413,0.457413
1.79,4.57184,5.42816,10,-0.457184,0.457184,-0.457184,0.457184
1.8,4.56955,5.43045,10,-0.456955,0.456955,-0.456955,0.456955
1.81,4.56727,5.43273,10,-0.456727,0.456727,-0.456727,0.456727
1.82,4.56498,5.43502,10,-0.456498,0.456498,-0.456498,0.456498
1.83,4.5627,5.4373,10,-0.45627,0.45627,-0.45627,0.45627
1.84,4.56042,5.43958,10,-0.456042,0.456042,-0.456042,0.456042
1.85,4.55814,5.44186,10,-0.455814,0.455814,-0.455814,0.455814
1.86,4.55586,5.44414,10,-0.455586,0.455586,-0.455586,0.455586
1.87,4.55358,5.44642,10,-0.455358,0.455358,-0.455358,0.455358
1.88,4.55131,5.44869,10,-0.455131,0.455131,-0.455131,0.455131
1.89,4.54903,5.45097,10,-0.454903,0.454903,-0.454903,0.454903
1.9,4.54676,5.45324,10,-0.454676,0.454676,-0.454676,0.454676
1.91,4.54448,5.45552,10,-0.454448,0.454448,-0.454448,0.454448
1.92,4.54221,5.45779,10,-0.454221,0.454221,-0.454221,0.454221
1.93,4.53994,5.46006,10,-0.453994,0.453994,-0.453994,0.453994
1.94,4.53767,5.46233,10,-0.453767,0.453767,-0.453767,0.453767
1.95,4.5354,5.4646,10,-0.45354,0.45354,-0.45354,0.45354
1.96,4.53313,5.46687,10,-0.453313,0.453313,-0.453313,0.453313
1.97,4.53087,5.46913,10,-0.453087,0.453087,-0.453087,0.453087
1.98,4.5286,5.4714,10,-0.45286,0.45286,-0.45286,0.45286
1.99,4.52634,5.47366,10,-0.452634,0.452634,-0.452634,0.452634
2,4.52407,5.47593,10,-0.452407,0.452407,-0.452407,0.452407
2.01,4.52181,5.47819,10,-0.452181,0.452181,-0.452181,0.452181
2.02,4.51955,5.48045,10,-0.451955,0.451955,-0.451955,0.451955
2.03,4.51729,5.48271,10,-0.451729,0.451729,-0.451729,0.451729
2.04,4.51503,5.48497,10,-0.451503,0.451503,-0.451503,0.451503
2.05,4.51278,5.48722,10,-0.451278,0.451278,-0.451278,0.451278
2.06,4.51052,5.48948,10,-0.451052,0.451052,-0.451052,0.451052
2.07,4.50826,5.49174,10,-0.450826,0.450826,-0.450826,0.450826
2.08,4.50601,5.49399,10,-0.450601,0.450601,-0.450601,0.450601
2.09,4.50376,5.49624,10,-0.450376,0.450376,-0.450376,0.450376
2.1,4.5015,5.4985,10,-0.45015,0.45015,-0.45015,0.45015
2.11,4.49925,5.50075,10,-0.449925,0.449925,-0.449925,0.449925
2.12,4.497,5.503,10,-0.4497,0.4497,-0.4497,0.4497
2.13,4.49476,5.50524,10,-0.449476,0.449476,-0.449476,0.449476
2.14,4.49251,5.50749,10,-0.449251,0.449251,-0.449251,0.449251
2.15,4.49026,5.50974,10,-0.449026,0.449026,-0.449026,0.449026
2.16,4.48802,5.51198,10,-0.448802,0.448802,-0.448802,0.448802
2.17,4.48577,5.51423,10,-0.448577,0.448577,-0.448577,0.448577
2.18,4.48353,5.51647,10,-0.448353,0.448353,-0.448353,0.448353
2.19,4.48129,5.51871,10,-0.448129,0.448129,-0.448129,0.448129
2.2,4.47905,5.52095,10,-0.447905,0.447905,-0.447905,0.447905
2.21,4.47681,5.52319,10,-0.447681,0.447681,-0.447681,0.447681
2.22,4.47457,5.52543,10,-0.447457,0.447457,-0.447457,0.447457
2.23,4.47233,5.52767,10,-0.447233,0.447233,-0.447233,0.447233
2.24,4.4701,5.5299,10,-0.44701,0.44701,-0.44701,0.44701
2.25,4.46786,5.53214,10,-0.446786,0.446786,-0.446786,0.446786
2.26,4.46563,5.53437,10,-0.446563,0.446563,-0.446563,0.446563
2.27,4.46339,5.53661,10,-0.446339,0.446339,-0.446339,0.446339
2.28,4.46116,5.53884,10,-0.446116,0.446116,-0.446116,0.446116
2.29,4.45893,5.54107,10,-0.445893,0.445893,-0.445893,0.445893
2.3,4.4567,5.5433,10,-0.44567,0.44567,-0.44567,0.44567
2.31,4.45447,5.54553,10,-0.445447,0.445447,-0.445447,0.445447
2.32,4.45225,5.54775,10,-0.445225,0.445225,-0.445225,0.445225
2.33,4.45002,5.54998,10,-0.445002,0.445002,-0.445002,0.445002
2.34,4.4478,5.5522,10,-0.44478,0.44478,-0.44478,0.44478
2.35,4.44557,5.55443,10,-0.444557,0.444557,-0.444557,0.444557
2.36,4.44335,5.55665,10,-0.444335,0.444335,-0.444335,0.444335
2.37,4.44113,5.55887,10,-0.444113,0.444113,-0.444113,0.444113
2.38,4.43891,5.56109,10,-0.443891,0.443891,-0.443891,0.443891
2.39,4.43669,5.56331,10,-0.443669,0.443669,-0.443669,0.443669
2.4,4.43447,5.56553,10,-0.443447,0.443447,-0.443447,0.443447
2.41,4.43225,5.56775,10,-0.443225,0.443225,-0.443225,0.443225
2.42,4.43004,5.56996,10,-0.443004,0.443004,-0.443004,0.443004
2.43,4.42782,5.57218,10,-0.442782,0.442782,-0.442782,0.442782
2.44,4.42561,5.57439,10,-0.442561,0.442561,-0.442561,0.442561
2.45,4.42339,5.57661,10,-0.442339,0.442339,-0.442339,0.442339
2.46,4.42118,5.57882,10,-0.442118,0.442118,-0.442118,0.442118
2.47,4.41897,5.58103,10,-0.441897,0.441897,-0.441897,0.441897
2.48,4.41676,5.58324,10,-0.441676,0.441676,-0.441676,0.441676
2.49,4.41455,5.58545,10,-0.441455,0.441455,-0.441455,0.441455
2.5,4.41235,5.58765,10,-0.441235,0.441235,-0.441235,0.441235
2.51,4.41014,5.58986,10,-0.441014,0.441014,-0.441014,0.441014
2.52,4.40794,5.59206,10,-0.440794,0.440794,-0.440794,0.440794
2.53,4.40573,5.59427,10,-0.440573,0.440573,-0.440573,0.440573
2.54,4.40353,5.59647,10,-0.440353,0.440353,-0.440353,0.440353
2.55,4.40133,5.59867,10,-0.440133,0.440133,-0.440133,0.440133
2.56,4.39913,5.60087,10,-0.439913,0.439913,-0.439913,0.439913
2.57,4.39693,5.60307,10,-0.439693,0.439693,-0.439693,0.439693
2.58,4.39473,5.60527,10,-0.439473,0.439473,-0.439473,0.439473
2.59,4.39253,5.60747,10,-0.439253,0.439253,-0.439253,0.439253
2.6,4.39033,5.60967,10,-0.439033,0.439033,-0.439033,0.439033
2.61,4.38814,5.61186,10,-0.438814,0.438814,-0.438814,0.438814
2.62,4.38595,5.61405,10,-0.438595,0.438595,-0.438595,0.438595
2.63,4.38375,5.61625,10,-0.438375,0.438375,-0.438375,0.438375
2.64,4.38156,5.61844,10,-0.438156,0.438156,-0.438156,0.438156
2.65,4.37937,5.62063,10,-0.437937,0.437937,-0.437937,0.437937
2.66,4.37718,5.62282,10,-0.437718,0.437718,-0.437718,0.437718
2.67,4.37499,5.62501,10,-0.437499,0.437499,-0.437499,0.437499
2.68,4.3728,5.6272,10,-0.43728,0.43728,-0.43728,0.43728
2.69,4.37062,5.62938,10,-0.437062,0.437062,-0.437062,0.437062
2.7,4.36843,5.63157,10,-0.436843,0.436843,-0.436843,0.436843
2.71,4.36625,5.63375,10,-0.436625,0.436625,-0.436625,0.436625
2.72,4.36406,5.63594,10,-0.436406,0.436406,-0.436406,0.436406
2.73,4.36188,5.63812,10,-0.436188,0.436188,-0.436188,0.436188
2.74,4.3597,5.6403,10,-0.43597,0.43597,-0.43597,0.43597
2.75,4.35752,5.64248,10,-0.435752,0.435752,-0.435752,0.435752
2.76,4.35534,5.64466,10,-0.435534,0.435534,-0.435534,0.435534
2.77,4.35317,5.64683,10,-0.435317,0.435317,-0.435317,0.435317
2.78,4.35099,5.64901,10,-0.435099,0.435099,-0.435099,0.435099
2.79,4.34881,5.65119,10,-0.434881,0.434881,-0.434881,0.434881
2.8,4.34664,5.65336,10,-0.434664,0.434664,-0.434664,0.434664
2.81,4.34447,5.65553,10,-0.434447,0.434447,-0.434447,0.434447
2.82,4.34229,5.65771,10,-0.434229,0.434229,-0.434229,0.434229
2.83,4.34012,5.65988,10,-0.434012,0.434012,-0.434012,0.434012
2.84,4.33795,5.66205,10,-0.433795,0.433795,-0.433795,0.433795
2.85,4.33578,5.66422,10,-0.433578,0.433578,-0.433578,0.433578
2.86,4.33362,5.66638,10,-0.433362,0.433362,-0.433362,0.433362
2.87,4.33145,5.66855,10,-0.433145,0.433145,-0.433145,0.433145
2.88,4.32928,5.67072,10,-0.432928,0.432928,-0.432928,0.432928
2.89,4.32712,5.67288,10,-0.432712,0.432712,-0.432712,0.432712
2.9,4.32495,5.67505,10,-0.432495,0.432495,-0.432495,0.432495
2.91,4.32279,5.67721,10,-0.432279,0.432279,-0.432279,0.432279
2.92,4.32063,5.67937,10,-0.432063,0.432063,-0.432063,0.432063
2.93,4.31847,5.68153,10,-0.431847,0.431847,-0.431847,0.431847
2.94,4.31631,5.68369,10,-0.431631,0.431631,-0.431631,0.431631
2.95,4.31415,5.68585,10,-0.431415,0.431415,-0.431415,0.431415
2.96,4.312,5.688,10,-0.4312,0.4312,-0.4312,0.4312
2.97,4.30984,5.69016,10,-0.430984,0.430984,-0.430984,0.430984
2.98,4.30769,5.69231,10,-0.430769,0.430769,-0.430769,0.430769
2.99,4.30553,5.69447,10,-0.430553,0.430553,-0.430553,0.430553
3,4.30338,5.69662,10,-0.430338,0.430338,-0.430338,0.430338
3.01,4.30123,5.69877,10,-0.430123,0.430123,-0.430123,0.430123
3.02,4.29908,5.70092,10,-0.429908,0.429908,-0.429908,0.429908
3.03,4.29693,5.70307,10,-0.429693,0.429693,-0.429693,0.429693
3.04,4.29478,5.70522,10,-0.429478,0.429478,-0.429478,0.429478
3.05,4.29263,5.70737,10,-0.429263,0.429263,-0.429263,0.429263
3.06,4.29048,5.70952,10,-0.429048,0.429048,-0.429048,0.429048
3.07,4.28834,5.71166,10,-0.428834,0.428834,-0.428834,0.428834
3.08,4.2862,5.7138,10,-0.42862,0.42862,-0.42862,0.42862
3.09,4.28405,5.71595,10,-0.428405,0.428405,-0.428405,0.428405
3.1,4.28191,5.71809,10,-0.428191,0.428191,-0.428191,0.428191
3.11,4.27977,5.72023,10,-0.427977,0.427977,-0.427977,0.427977
3.12,4.27763,5.72237,10,-0.427763,0.427763,-0.427763,0.427763
3.13,4.27549,5.72451,10,-0.427549,0.427549,-0.427549,0.427549
3.14,4.27335,5.72665,10,-0.427335,0.427335,-0.427335,0.427335
3.15,4.27122,5.72878,10,-0.427122,0.427122,-0.427122,0.427122
3.16,4.26908,5.73092,10,-0.426908,0.426908,-0.426908,0.426908
3.17,4.26695,5.73305,10,-0.426695,0.426695,-0.426695,0.426695
3.18,4.26481,5.73519,10,-0.426481,0.426481,-0.426481,0.426481
3.19,4.26268,5.73732,10,-0.426268,0.426268,-0.426268,0.426268
3.2,4.26055,5.73945,10,-0.426055,0.426055,-0.426055,0.426055
3.21,4.25842,5.74158,10,-0.425842,0.425842,-0.425842,0.425842
3.22,4.25629,5.74371,10,-0.425629,0.425629,-0.425629,0.425629
3.23,4.25416,5.74584,10,-0.425416,0.425416,-0.425416,0.425416
3.24,4.25203,5.74797,10,-0.425203,0.425203,-0.425203,0.425203
3.25,4.24991,5.75009,10,-0.424991,0.424991,-0.424991,0.424991
3.26,4.24778,5.75222,10,-0.424778,0.424778,-0.424778,0.424778
3.27,4.24566,5.75434,10,-0.424566,0.424566,-0.424566,0.424566
3.28,4.24354,5.75646,10,-0.424354,0.424354,-0.424354,0.424354
3.29,4.24141,5.75859,10,-0.424141,0.424141,-0.424141,0.424141
3.3,4.23929,5.76071,10,-0.423929,0.423929,-0.423929,0.423929
3.31,4.23717,5.76283,10,-0.423717,0.423717,-0.423717,0.423717
3.32,4.23506,5.76494,10,-0.423506,0.423506,-0.423506,0.423506
3.33,4.23294,5.76706,10,-0.423294,0.423294,-0.423294,0.423294
3.34,4.23082,5.76918,10,-0.423082,0.423082,-0.423082,0.423082
3.35,4.22871,5.77129,10,-0.422871,0.422871,-0.422871,0.422871
3.36,4.22659,5.77341,10,-0.422659,0.422659,-0.422659,0.422659
3.37,4.22448,5.77552,10,-0.422448,0.422448,-0.422448,0.422448
3.38,4.22237,5.77763,10,-0.422237,0.422237,-0.422237,0.422237
3.39,4.22025,5.77975,10,-0.422025,0.422025,-0.422025,0.422025
3.4,4.21814,5.78186,10,-0.421814,0.421814,-0.421814,0.421814
3.41,4.21604,5.78396,10,-0.421604,0.421604,-0.421604,0.421604
3.42,4.21393,5.78607,10,-0.421393,0.421393,-0.421393,0.421393
3.43,4.21182,5.78818,10,-0.421182,0.421182,-0.421182,0.421182
3.44,4.20971,5.79029,10,-0.420971,0.420971,-0.420971,0.420971
3.45,4.20761,5.79239,10,-0.420761,0.420761,-0.420761,0.420761
3.46,4.20551,5.79449,10,-0.420551,0.420551,-0.420551,0.420551
3.47,4.2034,5.7966,10,-0.42034,0.42034,-0.42034,0.42034
3.48,4.2013,5.7987,10,-0.42013,0.42013,-0.42013,0.42013
3.49,4.1992,5.8008,10,-0.41992,0.41992,-0.41992,0.41992
3.5,4.1971,5.8029,10,-0.41971,0.41971,-0.41971,0.41971
3.51,4.195,5.805,10,-0.4195,0.4195,-0.4195,0.4195
3.52,4.19291,5.80709,10,-0.419291,0.419291,-0.419291,0.419291
3.53,4.19081,5.80919,10,-0.419081,0.419081,-0.419081,0.419081
3.54,4.18871,5.81129,10,-0.418871,0.418871,-0.418871,0.418871
3.55,4.18662,5.81338,10,-0.418662,0.418662,-0.418662,0.418662
3.56,4.18453,5.81547,10,-0.418453,0.418453,-0.418453,0.418453
3.57,4.18243,5.81757,10,-0.418243,0.418243,-0.418243,0.418243
3.58,4.18034,5.81966,10,-0.418034,0.418034,-0.418034,0.418034
3.59,4.17825,5.82175,10,-0.417825,0.417825,-0.417825,0.417825
3.6,4.17616,5.82384,10,-0.417616,0.417616,-0.417616,0.417616
3.61,4.17407,5.82593,10,-0.417407,0.417407,-0.417407,0.417407
3.62,4.17199,5.82801,10,-0.417199,0.417199,-0.417199,0.417199
3.63,4.1699,5.8301,10,-0.41699,0.41699,-0.41699,0.41699
3.64,4.16782,5.83218,10,-0.416782,0.416782,-0.416782,0.416782
3.65,4.16573,5.83427,10,-0.416573,0.416573,-0.416573,0.416573
3.66,4.16365,5.83635,10,-0.416365,0.416365,-0.416365,0.416365
