Time,1,2,3,R1,I_L1,R2,V1
0.62,5,5,10,-0.5,-0.5,-0.5,0.5
0.63,5,5,10,-0.5,-0.5,-0.5,0.5
0.64,5,5,10,-0.5,-0.5,-0.5,0.5
0.65,5,5,10,-0.5,-0.5,-0.5,0.5
0.66,5,5,10,-0.5,-0.5,-0.5,0.5
0.67,5,5,10,-0.5,-0.5,-0.5,0.5
0.68,5,5,10,-0.5,-0.5,-0.5,0.5
0.69,5,5,10,-0.5,-0.5,-0.5,0.5
0.7,5,5,10,-0.5,-0.5,-0.5,0.5
0.71,5,5,10,-0.5,-0.5,-0.5,0.5
0.72,5,5,10,-0.5,-0.5,-0.5,0.5
0.73,5,5,10,-0.5,-0.5,-0.5,0.5
0.74,5,5,10,-0.5,-0.5,-0.5,0.5
0.75,5,5,10,-0.5,-0.5,-0.5,0.5
0.76,5,5,10,-0.5,-0.5,-0.5,0.5
0.77,5,5,10,-0.5,-0.5,-0.5,0.5
0.78,5,5,10,-0.5,-0.5,-0.5,0.5
0.79,5,5,10,-0.5,-0.5,-0.5,0.5
0.8,5,5,10,-0.5,-0.5,-0.5,0.5
0.81,5,5,10,-0.5,-0.5,-0.5,0.5
0.82,5,5,10,-0.5,-0.5,-0.5,0.5
0.83,5,5,10,-0.5,-0.5,-0.5,0.5
0.84,5,5,10,-0.5,-0.5,-0.5,0.5
0.85,5,5,10,-0.5,-0.5,-0.5,0.5
0.86,5,5,10,-0.5,-0.5,-0.5,0.5
0.87,5,5,10,-0.5,-0.5,-0.5,0.5
0.88,5,5,10,-0.5,-0.5,-0.5,0.5
0.89,5,5,10,-0.5,-0.5,-0.5,0.5
0.9,5,5,10,-0.5,-0.5,-0.5,0.5
0.91,5,5,10,-0.5,-0.5,-0.5,0.5
0.92,5,5,10,-0.5,-0.5,-0.5,0.5
0.93,5,5,10,-0.5,-0.5,-0.5,0.5
0.94,5,5,10,-0.5,-0.5,-0.5,0.5
0.95,5,5,10,-0.5,-0.5,-0.5,0.5
0.96,5,5,10,-0.5,-0.5,-0.5,0.5
0.97,5,5,10,-0.5,-0.5,-0.5,0.5
0.98,5,5,10,-0.5,-0.5,-0.5,0.5
0.99,5,5,10,-0.5,-0.5,-0.5,0.5
