Time,1,2,3,
0,nan,nan,0,
1,nan,nan,0,
2,nan,nan,0,
3,nan,nan,0,
4,nan,nan,0,
Time,1,2,3,R1,V_C2,V2,R3
0,6.95312e-308,10,-7.11455e-320,6.95312e-309,0,3.55727e-321,3.55727e-321
Time,1,2,3,
0,nan,nan,0,
1,nan,nan,0,
2,nan,nan,0,
3,nan,nan,0,
4,nan,nan,0,
Time,1,2,3,R1,V_C2,V2,R3
0,nan,nan,0,nan,0,0,0
Time,1,2,3,R1,V_C2,V2,R3
0,nan,nan,0,nan,0,0,0
Time,1,2,3,R1,V_C2,V2,R3
0,nan,nan,0,nan,0,0,0
Time,1,2,3,R1,V_C2,V2,R3
0,nan,nan,0,nan,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
Time,1,2,3,R1,V_C2,V2,R3,R5
0,0,0,0,0,0,0,0,0
1,99.999,99.999,2.78122e-306,9.9999,9.9999e-05,9.9999e-05,1.39061e-307,9.9999e-05
2,99.999,99.999,2.78122e-306,9.9999,9.9999e-05,9.9999e-05,1.39061e-307,9.9999e-05
3,99.999,99.999,2.78122e-306,9.9999,9.9999e-05,9.9999e-05,1.39061e-307,9.9999e-05
4,99.999,99.999,2.78122e-306,9.9999,9.9999e-05,9.9999e-05,1.39061e-307,9.9999e-05
5,99.999,99.999,2.78122e-306,9.9999,9.9999e-05,9.9999e-05,1.39061e-307,9.9999e-05
